"text","stim_type","item_type","mean_time","is_acceptable","is_grammatical","canon_status"
"A gambler without a system has ever finished ahead. ","NPI","Partial match NPI",-0.564240625622735,NA,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI","Partial match NPI",0.683249702122451,1.66666666666667,NA,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI","Partial match NPI",-0.063561197525348,1.23076923076923,NA,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI","Partial match NPI",0.561453070774196,NA,1,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI","Unlicensed NPI",-0.0712268097642427,1.64705882352941,NA,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI","Unlicensed NPI",0.215989383667401,NA,1.84615384615385,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.0962971564519206,4.14814814814815,NA,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",0.146962114003616,NA,3.95833333333333,FALSE
"A mad captain without a plan ever gives that order.","NPI","Partial match NPI",-0.310642948825089,NA,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI","Partial match NPI",-0.146317400761232,1,NA,FALSE
"A man ate any spinach.","NPI","Unlicensed NPI",-0.663788007690417,2.08333333333333,NA,FALSE
"A man ate any spinach.","NPI","Unlicensed NPI",-0.278186766779122,NA,2.25,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.389571284405056,4.5,NA,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.383647966910031,NA,4.5,FALSE
"A man other than the vegetarian ate any spinach.","NPI","Partial match NPI",0.074750627469744,1.46666666666667,NA,FALSE
"A man other than the vegetarian ate any spinach.","NPI","Partial match NPI",0.12558710798105,NA,2.27272727272727,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI","Partial match NPI",0.0738712973792284,2.57142857142857,NA,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI","Partial match NPI",0.165004350032872,NA,2.125,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI","Partial match NPI",-0.232609568872183,1.35294117647059,NA,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI","Partial match NPI",-0.20887783886993,NA,1.25,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.371181461560583,4.45454545454545,NA,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.0691392723171883,NA,4.23333333333333,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI","Partial match NPI",-0.22773518083825,1.53846153846154,NA,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI","Partial match NPI",-0.152121815468979,NA,1.77777777777778,FALSE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison","control",0.147254667257297,NA,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison","control",0.358260655735259,3.89473684210526,NA,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than the high schooler did.","comparison","illusion",0.290502027267129,2.94117647058824,NA,FALSE
"At Peter's party more toddlers ate a tasty strawberry cupcake than the high schooler did.","comparison","illusion",0.685541539743251,NA,3.38709677419355,FALSE
"At the bridal shower more family members drank a tall glass of champagne than Fiona did.","comparison","illusion",-0.19407519020588,3.36842105263158,NA,FALSE
"At the bridal shower more family members drank a tall glass of champagne than Fiona did.","comparison","illusion",0.333388174643043,NA,3.55172413793103,FALSE
"At the bridal shower more family members drank a tall glass of champagne than friends did.","comparison","control",0.151285573376838,NA,3.52941176470588,TRUE
"At the bridal shower more family members drank a tall glass of champagne than friends did.","comparison","control",0.336418958271807,3.4,NA,TRUE
"At the new cafe more women tried a new green tea drink than reluctant men did.","comparison","control",0.310841624165874,NA,3.85185185185185,TRUE
"At the new cafe more women tried a new green tea drink than reluctant men did.","comparison","control",0.367311182366346,3.25,NA,TRUE
"At the new cafe more women tried a new green tea drink than the reluctant man did.","comparison","illusion",0.244700357704441,2.96153846153846,NA,FALSE
"At the new cafe more women tried a new green tea drink than the reluctant man did.","comparison","illusion",0.34517712920387,NA,3.07407407407407,FALSE
"At the party more seniors were talking with the professors than juniors were.","comparison","control",-0.106191728509114,4.03703703703704,NA,TRUE
"At the party more seniors were talking with the professors than juniors were.","comparison","control",0.139080737174937,NA,4.14814814814815,TRUE
"At the party more seniors were talking with the professors than the junior was.","comparison","illusion",0.0821488828342443,NA,2.43478260869565,FALSE
"At the party more seniors were talking with the professors than the junior was.","comparison","illusion",0.563237317485368,2.17391304347826,NA,FALSE
"Before exams ended more undergrads handed in a final paper than grad students did.","comparison","control",0.221515909455041,3.55,NA,TRUE
"Before exams ended more undergrads handed in a final paper than grad students did.","comparison","control",0.605481667816836,NA,3.9375,TRUE
"Before exams ended more undergrads handed in a final paper than the grad student did.","comparison","illusion",0.291401907065401,NA,3.5,FALSE
"Before exams ended more undergrads handed in a final paper than the grad student did.","comparison","illusion",0.352548070874557,3.125,NA,FALSE
"Ben is hopeful for everyone to attend that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.203604274076807,1.14285714285714,NA,TRUE
"Ben is hopeful for everyone to attend that you are.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0324532835542951,NA,1.44444444444444,TRUE
"Brent signaled to Samantha to excuse himself.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.418124430917904,4.09677419354839,NA,FALSE
"Brent signaled to Samantha to excuse himself.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.31539003861655,NA,3.92307692307692,FALSE
"By 5 o'clock more busy telemarketers had taken an easy call than lazy telemarketers did.","comparison","control",0.140170868968698,3,NA,TRUE
"By 5 o'clock more busy telemarketers had taken an easy call than lazy telemarketers did.","comparison","control",0.170775414842549,NA,3.88888888888889,TRUE
"By 5 o'clock more busy telemarketers had taken an easy call than the lazy telemarketer did.","comparison","illusion",0.22664261972603,3,NA,FALSE
"By 5 o'clock more busy telemarketers had taken an easy call than the lazy telemarketer did.","comparison","illusion",0.267185755666587,NA,3,FALSE
"Dana hopes for everyone to succeed that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.480234591555648,1.125,NA,TRUE
"Dana hopes for everyone to succeed that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.120932905132085,NA,0.285714285714286,TRUE
"Down which street drove two cars?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.481654197725448,3.09090909090909,NA,TRUE
"Down which street drove two cars?","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.397597239999699,NA,3.25,TRUE
"During that war more middle-aged Alabamans were exposed to combat than the young Alaskan was.","comparison","illusion",0.396551317741354,2.52173913043478,NA,FALSE
"During that war more middle-aged Alabamans were exposed to combat than the young Alaskan was.","comparison","illusion",0.573225213832958,NA,3.42105263157895,FALSE
"During that war more middle-aged Alabamans were exposed to combat than young Alaskans were.","comparison","control",0.304919172282034,NA,4.57142857142857,TRUE
"During that war more middle-aged Alabamans were exposed to combat than young Alaskans were.","comparison","control",0.514146462244226,4.03703703703704,NA,TRUE
"Each performance involving this style of mask has ever been traditional on Palau.","NPI","Unlicensed NPI",0.122024985195864,1.69230769230769,NA,FALSE
"Each performance involving this style of mask has ever been traditional on Palau.","NPI","Unlicensed NPI",1.09113759595513,NA,1.30769230769231,FALSE
"Emma thought for a moment her friend was at the door.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.521268237881166,4.375,NA,FALSE
"Emma thought for a moment her friend was at the door.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.381532626730404,NA,4.19354838709677,FALSE
"Every island that has ground birds has any rats.","NPI","Unlicensed NPI",-0.091518955537922,NA,1.1,FALSE
"Every island that has ground birds has any rats.","NPI","Unlicensed NPI",0.107787997280312,1.4,NA,FALSE
"Everyone who believed ever said so much as a word about it.","NPI","Unlicensed NPI",-0.434054869348798,0.625,NA,FALSE
"Everyone who believed ever said so much as a word about it.","NPI","Unlicensed NPI",-0.402508889496416,NA,1.125,FALSE
"Every pirate with no beard has ever beaten me at cards.","NPI","Unlicensed NPI",-0.270162316497647,NA,1.83333333333333,FALSE
"Every pirate with no beard has ever beaten me at cards.","NPI","Unlicensed NPI",-0.218526362538101,1.90909090909091,NA,FALSE
"Every superhero with a cape has ever missed a chance to flaunt  it.","NPI","Unlicensed NPI",-0.282713173951927,NA,1.125,FALSE
"Every superhero with a cape has ever missed a chance to flaunt  it.","NPI","Unlicensed NPI",-0.191050442917249,1.61904761904762,NA,FALSE
"Few gamblers with a system have ever finished ahead.","NPI","Valid NPI",-0.239667047037771,NA,3.54166666666667,TRUE
"Few gamblers with a system have ever finished ahead.","NPI","Valid NPI",-0.114257707906327,3.88461538461538,NA,TRUE
"Few islands that have ground birds have any rats.","NPI","Valid NPI",-0.187474268653058,NA,3.73913043478261,TRUE
"Few islands that have ground birds have any rats.","NPI","Valid NPI",0.0371587640649007,3.69565217391304,NA,TRUE
"Greg put more onions in the soup than Lana did in the salad.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.381872220624972,4.17647058823529,NA,FALSE
"Greg put more onions in the soup than Lana did in the salad.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.265363113427401,NA,4.7,FALSE
"He anticipates that everyone will meet Susie that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.579571681861744,0.571428571428571,NA,TRUE
"He anticipates that everyone will meet Susie that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0718460239373177,NA,2.2,TRUE
"He envied me my success after the promotion.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.616118229802156,1.88888888888889,NA,TRUE
"He envied me my success after the promotion.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.245851716963543,NA,2.625,TRUE
"I anticipate that everybody will visit Jack that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.503600670553382,1.125,NA,TRUE
"I anticipate that everybody will visit Jack that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.349880937823299,NA,1,TRUE
"I anticipate that everybody will watch Melissa that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.22764447684763,NA,1,TRUE
"I anticipate that everybody will watch Melissa that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.00793770205288005,3.25,NA,TRUE
"I anticipate that everyone will see John that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0137676540866955,1.9,NA,TRUE
"I anticipate that everyone will see John that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.464850792098224,NA,0.5,TRUE
"I believed a friend of Andy satisfied.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.437812195304069,1,NA,TRUE
"I believed a friend of Andy satisfied.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.154475589574608,NA,2,TRUE
"I expect that everyone will praise Ricky that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.195193465498586,1.1875,NA,TRUE
"I expect that everyone will praise Ricky that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.220898321168672,NA,1.2,TRUE
"I expect that everyone will visit Mary that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.438400149597639,0.555555555555556,NA,TRUE
"I expect that everyone will visit Mary that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.114084193380835,NA,0.714285714285714,TRUE
"In cooking class more international students were baking butter scones than American students were.","comparison","control",0.0839491956793981,NA,4.45454545454545,TRUE
"In cooking class more international students were baking butter scones than American students were.","comparison","control",0.355203401082672,3.88888888888889,NA,TRUE
"In cooking class more international students were baking butter scones than the American student was.","comparison","illusion",0.101896373975211,2.92307692307692,NA,FALSE
"In cooking class more international students were baking butter scones than the American student was.","comparison","illusion",0.305352283978033,NA,3.15,FALSE
"In English class more girls wrote a charming haiku than boys did.","comparison","control",-0.233936625634429,4,NA,TRUE
"In English class more girls wrote a charming haiku than boys did.","comparison","control",-0.177081623789668,NA,4.07692307692308,TRUE
"In English class more girls wrote a charming haiku than I did.","comparison","illusion",-0.275069251915498,4.14285714285714,NA,FALSE
"In English class more girls wrote a charming haiku than I did.","comparison","illusion",-0.197249898162119,NA,4.11111111111111,FALSE
"In September more New Yorkers attended law school than Canadians did all of last year.","comparison","control",-0.0692725535058028,NA,4.44444444444444,TRUE
"In September more New Yorkers attended law school than Canadians did all of last year.","comparison","control",0.239770522863313,4.04347826086957,NA,TRUE
"In September more New Yorkers attended law school than Candace did all of last year.","comparison","illusion",0.0165091212724923,2.71428571428571,NA,FALSE
"In September more New Yorkers attended law school than Candace did all of last year.","comparison","illusion",0.598027938704044,NA,3.52380952380952,FALSE
"Islands that don’t have ground birds have any rats.","NPI","Partial match NPI",-0.352934221763423,1.1,NA,FALSE
"Islands that don’t have ground birds have any rats.","NPI","Partial match NPI",0.269860254077959,NA,2.33333333333333,FALSE
"It seemed at that time Adam had been fired.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.394227859176601,4.13333333333333,NA,FALSE
"It seemed at that time Adam had been fired.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.302349603366884,NA,4.53125,FALSE
"It seemed at that time Clara had been promoted.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.260902607557939,4.06896551724138,NA,FALSE
"It seemed at that time Clara had been promoted.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.160941786113385,NA,4.19230769230769,FALSE
"It seemed at that time Mark had quit.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.394718567633656,NA,4.41379310344828,FALSE
"It seemed at that time Mark had quit.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.217368125582726,4.35483870967742,NA,FALSE
"Jessica saw on the news Michael Jackson died.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.507526143944652,4.10344827586207,NA,FALSE
"Jessica saw on the news Michael Jackson died.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.324501897150643,NA,3.6551724137931,FALSE
"Jessie knows that the big solo Rachel will sing.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.260034273743681,1.8125,NA,TRUE
"Jessie knows that the big solo Rachel will sing.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.107604092133937,NA,1,TRUE
"Joan bought a last year house next to the house that Erin did.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0788824448457489,0.4,NA,TRUE
"Joan bought a last year house next to the house that Erin did.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0174880286783163,NA,1.45454545454545,TRUE
"John believes without a doubt his team will win.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.672926850733271,4.59090909090909,NA,FALSE
"John believes without a doubt his team will win.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.508335748325216,NA,4.4375,FALSE
"John put more books on the table than Bill did on the floor.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.491480634171329,NA,4.30434782608696,FALSE
"John put more books on the table than Bill did on the floor.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.360646929453085,4.18181818181818,NA,FALSE
"John wants for everyone to have fun that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.408659103245598,NA,0.928571428571429,TRUE
"John wants for everyone to have fun that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.392238576087495,0.777777777777778,NA,TRUE
"Judah confirmed that this jersey he can keep.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.39181842445852,3,NA,TRUE
"Judah confirmed that this jersey he can keep.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.149125519061266,NA,2.92307692307692,TRUE
"Kimberly wanted to give the charity something warm to wear, and give the charity a bundle of jackets she did.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.195657423165423,2.4,NA,TRUE
"Kimberly wanted to give the charity something warm to wear, and give the charity a bundle of jackets she did.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.31210545097462,NA,2.77777777777778,TRUE
"Kyle expects for everyone to be honest that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.167724340638084,NA,1.77777777777778,TRUE
"Kyle expects for everyone to be honest that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.114446225479399,0.846153846153846,NA,TRUE
